step,ng_return_mean,ng_return_lower,ng_return_upper,ol_return_mean,ol_return_lower,ol_return_upper,ng_return_mean,ng_return_lower,ng_return_upper,ol_return_mean,ol_return_lower,ol_return_upper
4977,0.0002750986563201004,0.0001323632847986472,0.00041783402784155356,-2.2559316492428448e-05,-0.00010769012595603306,6.257149297117618e-05,-0.007826532897951223,-0.16964455406941664,0.15399148827351422,-0.0024040313292316515,-0.07364780851698435,0.06883974585852104
4978,0.0002743055061026382,0.00012207323582384227,0.0004265377763814341,-2.2559764496981073e-05,-0.00011163770383977891,6.651817484581678e-05,-0.0028391982145158537,-0.1646572193859813,0.15897882295694957,-0.0023010224213464627,-0.07354479960909915,0.06894275476640624
4979,0.0002738952595897327,0.00011452676064348469,0.0004332637585359807,-2.2559713369948334e-05,-0.00011534307041223894,7.022364367234227e-05,0.002255065170003784,-0.15956295600146164,0.16407308634146922,-0.002390176820136478,-0.07363395400788918,0.06885360036761622
4980,0.00027394392262216857,0.00010913052731349203,0.0004387573179308452,-2.2559690845207018e-05,-0.00011883609485566859,7.371671316525456e-05,-0.0017223439349662855,-0.16354036510643172,0.16009567723649915,-0.0023260913580885525,-0.07356986854584124,0.06891768582966415
4981,0.00027393839970732436,0.00010492768738900704,0.00044294911202564174,-2.2559677904377024e-05,-0.0001221404627066224,7.702110689786836e-05,-0.000620745163873801,-0.16243876633533924,0.16119727600759162,-0.0023609415847479324,-0.07360471877250063,0.06888283560300476
4982,0.0002739122329724765,0.00010164248479906768,0.0004461819811458854,-2.2559677904377024e-05,-0.00012527567324991057,8.015631744115653e-05,-0.0003520902003123352,-0.16217011137177775,0.1614659309711531,-0.00234411539200573,-0.07358789257975842,0.06889966179574697
4983,0.0002738980964868336,9.908457749862241e-05,0.0004487116154750448,-2.2559677904377024e-05,-0.00012825799311259775,8.31386373038437e-05,-0.0007501515311109737,-0.1625681727025764,0.16106786964035447,-0.0023506883744196924,-0.07359446556217239,0.068893088813333
4984,0.00027389412329434495,9.708741338908623e-05,0.00045070083319960366,-2.2559677904377024e-05,-0.00013110119444587577,8.598183863712173e-05,-0.0005850715615662532,-0.1624030927330317,0.16123294960989917,-0.0023467255565229137,-0.07359050274427562,0.06889705163122978
4985,0.00027389450759528303,9.55214591322973e-05,0.00045226755605826867,-2.2559677904377024e-05,-0.0001338170608005025,8.869770499174843e-05,-0.0005894321873621345,-0.16240745335882756,0.1612285889841033,-0.0023483010584061754,-0.07359207824615888,0.06889547612934652
4986,0.0002738940100922719,9.428732713896174e-05,0.00045350069304558204,-2.2559677904377024e-05,-0.00013641577478085685,9.12964189721028e-05,-0.0006235016041679336,-0.16244152277563337,0.1611945195672975,-0.0023464878495520446,-0.07359026503730474,0.06889728933820065
4987,0.0002738935359150833,9.331359390542686e-05,0.00045447347792473977,-2.2559677904377024e-05,-0.00013890621301418003,9.378685720542599e-05,-0.0006032675042443405,-0.16242128867570976,0.1612147536672211,-0.002346770478654436,-0.07359054766640713,0.06889700670909826
4988,0.00027389332516703966,9.254452883345591e-05,0.0004552421215006233,-2.2559677904377024e-05,-0.00014129617422898937,9.617681842023532e-05,-0.0006068739016576064,-0.16242489507312305,0.16121114726980781,-0.0023458559890484525,-0.07358963317680114,0.06889792119870425
4989,0.0002738932843942599,9.193648448000837e-05,0.00045585008430851145,-2.2559677904377024e-05,-0.00014359255814889974,9.84732023401457e-05,-0.0006092343487286473,-0.16242725552019407,0.1612087868227368,-0.0023455677809695367,-0.07358934496872223,0.06889820940678316
4990,0.0002738932799000593,9.14552893583133e-05,0.0004563312704418052,-2.2559677904377024e-05,-0.0001458015076145386,0.00010068215180578455,-0.0006069377883544354,-0.16242495895981987,0.161211083383111,-0.002344966059739395,-0.0735887432474921,0.0688988111280133
4991,0.00027389326716386453,9.107420921204285e-05,0.0004567123251156863,-2.2559677904377024e-05,-0.00014792852280027407,0.00010280916699152002,-0.0006075652784571168,-0.16242558644992255,0.1612104558930083,-0.002344524915672946,-0.07358830210342564,0.06889925227207976
4992,0.00027389325912645525,9.077227443731527e-05,0.00045701424381559526,-2.2559677904377024e-05,-0.00014997855396734521,0.00010485919815859116,-0.0006075723253371067,-0.16242559349680255,0.1612104488461283,-0.0023439960932073517,-0.07358777328096004,0.06889978109454535
4993,0.0002738932561945761,9.053295602000785e-05,0.0004572535563691444,-2.2559677904377024e-05,-0.00015195607750512417,0.00010683672169637011,-0.0006072829208911715,-0.16242530409235661,0.16121073825057425,-0.0023435173108800754,-0.07358729449863277,0.06890025987687262
4994,0.00027389325563414795,9.034320897501745e-05,0.0004574433022932785,-2.2559677904377024e-05,-0.00015386515881462957,0.00010874580300587553,-0.0006072955863871453,-0.16242531675785257,0.1612107255850783,-0.0023430100940597595,-0.07358678728181245,0.06890076709369294
4995,0.0002738932553783374,9.01927274976111e-05,0.0004575937832590637,-2.2559677904377024e-05,-0.0001557095047264966,0.00011059014891774255,-0.000607206031976882,-0.16242522720344232,0.16121081513948854,-0.002342518486951735,-0.07358629567470443,0.06890125870080097
4996,0.0002738932551204971,9.007336295162774e-05,0.0004577131472893664,-2.2559677904377024e-05,-0.00015749250751650074,0.00011237315170774671,-0.0006071056687334663,-0.16242512684019889,0.16121091550273198,-0.00234201858953657,-0.07358579577728927,0.06890175859821612
