Date,Price
2006-04-03,7.08
2006-04-03,7.462
2006-04-04,7.65
2006-04-04,7.04
2006-04-04,7.49
2006-04-04,7.065
2006-04-04,7.275
2006-04-05,7.069
2006-04-05,6.89
2006-04-05,7.656
2006-04-05,7.49
2006-04-05,7.277
2006-04-06,7.177
2006-04-06,6.972
2006-04-06,7.387
2006-04-06,7.562
2006-04-06,7.06
2006-04-07,6.945
2006-04-07,6.743
2006-04-07,6.81
2006-04-07,7.34
2006-04-07,7.158
2006-04-10,6.83
2006-04-10,6.882
2006-04-10,7.472
2006-04-10,7.287
2006-04-10,7.08
2006-04-11,6.908
2006-04-11,7.311
2006-04-11,7.101
2006-04-11,6.99
2006-04-11,7.496
2006-04-12,7.438
2006-04-12,6.808
2006-04-12,7.018
2006-04-12,6.78
2006-04-12,7.243
2006-04-13,7.135
2006-04-13,6.64
2006-04-13,7.345
2006-04-13,7.773
2006-04-13,7.575
2006-04-17,7.577
2006-04-17,8.007
2006-04-17,8.207
2006-04-17,7.787
2006-04-17,7.22
2006-04-18,8.225
2006-04-18,8.445
2006-04-18,8.008
2006-04-18,7.6
2006-04-18,8.65
2006-04-19,8.85
2006-04-19,8.192
2006-04-19,8.41
2006-04-19,7.72
2006-04-19,8.64
2006-04-20,7.95
2006-04-20,8.064
2006-04-20,8.284
2006-04-20,8.524
2006-04-20,8.739
2006-04-21,8.216
2006-04-21,7.65
2006-04-21,8.671
2006-04-21,7.981
2006-04-21,8.456
2006-04-24,8.456
2006-04-24,8.671
2006-04-24,7.558
2006-04-24,8.216
2006-04-24,7.73
2006-04-25,7.455
2006-04-25,7.94
2006-04-25,7.254
2006-04-25,7.705
2006-04-25,7.37
2006-04-26,7.271
2006-04-26,7.771
2006-04-26,7.521
2006-04-26,7.198
2006-04-26,7.17
2006-04-27,7.05
2006-04-27,7.295
2006-04-27,6.805
2006-04-27,6.94
2006-04-27,7.525
2006-04-28,7.298
2006-04-28,7.055
2006-04-28,6.81
2006-04-28,6.555
2006-04-28,6.64
2006-05-01,6.695
2006-05-01,7.23
2006-05-01,6.97
2006-05-01,7.515
2006-05-01,6.53
2006-05-02,7.281
2006-05-02,6.746
2006-05-02,7.016
2006-05-02,6.68
2006-05-02,7.566
2006-05-03,7.406
2006-05-03,6.866
2006-05-03,7.126
2006-05-03,6.606
2006-05-03,6.56
2006-05-04,6.906
2006-05-04,7.386
2006-05-04,7.666
2006-05-04,6.47
2006-05-04,7.146
2006-05-05,7.032
2006-05-05,6.8
2006-05-05,7.567
2006-05-05,7.282
2006-05-05,6.775
2006-05-08,6.696
2006-05-08,7.229
2006-05-08,7.529
2006-05-08,6.954
2006-05-08,6.54
2006-05-09,6.581
2006-05-09,7.131
2006-05-09,6.55
2006-05-09,7.481
2006-05-09,6.831
2006-05-10,7.454
2006-05-10,6.5
2006-05-10,6.9
2006-05-10,7.144
2006-05-10,7.834
2006-05-11,7.217
2006-05-11,6.887
2006-05-11,6.8
2006-05-11,6.649
2006-05-11,7.607
2006-05-12,6.28
2006-05-12,7.235
2006-05-12,6.35
2006-05-12,6.885
2006-05-12,6.535
2006-05-15,6.77
2006-05-15,5.92
2006-05-15,6.123
2006-05-15,6.415
2006-05-15,7.135
2006-05-16,6.881
2006-05-16,6.252
2006-05-16,5.99
2006-05-16,6.516
2006-05-16,7.266
2006-05-17,6.749
2006-05-17,6.129
2006-05-17,7.134
2006-05-17,6.384
2006-05-17,6.15
2006-05-18,6.575
2006-05-18,6.975
2006-05-18,6.24
2006-05-18,5.997
2006-05-18,5.79
2006-05-19,5.962
2006-05-19,5.77
2006-05-19,6.227
2006-05-19,6.857
2006-05-19,6.507
2006-05-22,6.507
2006-05-22,7.101
2006-05-22,6.546
2006-05-22,6.276
2006-05-22,5.91
2006-05-23,6.767
2006-05-23,6.27
2006-05-23,7.047
2006-05-23,6.258
2006-05-23,6.502
2006-05-24,6.502
2006-05-24,5.964
2006-05-24,7.047
2006-05-24,6.01
2006-05-24,6.405
2006-05-25,5.975
2006-05-25,6.365
2006-05-25,6.625
2006-05-25,6.114
2006-05-25,5.85
2006-05-26,6.419
2006-05-26,5.78
2006-05-26,5.925
2006-05-26,6.699
2006-05-26,6.154
2006-05-30,6.123
2006-05-30,6.2
2006-05-30,6.988
2006-05-30,6.653
2006-05-30,6.373
2006-05-31,6.621
2006-05-31,5.97
2006-05-31,6.866
2006-05-31,7.186
2006-05-31,6.384
2006-06-01,6.25
2006-06-01,6.963
2006-06-01,6.698
2006-06-01,7.318
2006-06-01,6.448
2006-06-02,6.883
2006-06-02,7.163
2006-06-02,7.528
2006-06-02,6.623
2006-06-02,6.23
2006-06-05,6.718
2006-06-05,7.433
2006-06-05,6.4
2006-06-05,6.463
2006-06-05,7.038
2006-06-06,7.378
2006-06-06,6.16
2006-06-06,6.385
2006-06-06,6.968
2006-06-06,6.643
2006-06-07,5.82
2006-06-07,7.059
2006-06-07,6.619
2006-06-07,6.249
2006-06-07,5.974
2006-06-08,5.84
2006-06-08,6.191
2006-06-08,6.249
2006-06-08,7.059
2006-06-08,6.619
2006-06-09,6.1
2006-06-09,6.172
2006-06-09,6.454
2006-06-09,7.236
2006-06-09,6.796
2006-06-12,7.216
2006-06-12,6.821
2006-06-12,6.224
2006-06-12,6.501
2006-06-12,6.02
2006-06-13,6.75
2006-06-13,7.13
2006-06-13,6.163
2006-06-13,6.438
2006-06-13,5.95
2006-06-14,6.59
2006-06-14,7.112
2006-06-14,7.467
2006-06-14,6.08
2006-06-14,6.852
2006-06-15,7.207
2006-06-15,7.475
2006-06-15,8.075
2006-06-15,7.735
2006-06-15,6.43
2006-06-16,7.185
2006-06-16,7.03
2006-06-16,8.13
2006-06-16,7.75
2006-06-16,7.455
2006-06-19,7.153
2006-06-19,7.458
2006-06-19,7.838
2006-06-19,6.893
2006-06-19,6.71
2006-06-20,7.367
2006-06-20,6.62
2006-06-20,6.997
2006-06-20,6.502
2006-06-20,6.737
2006-06-21,6.798
2006-06-21,7.018
2006-06-21,7.383
2006-06-21,6.588
2006-06-21,6.5
2006-06-22,7.149
2006-06-22,6.51
2006-06-22,6.809
2006-06-22,6.614
2006-06-22,6.439
2006-06-23,7.041
2006-06-23,6.226
2006-06-23,6.14
2006-06-23,6.656
2006-06-23,6.416
2006-06-26,5.969
2006-06-26,6.419
2006-06-26,6.814
2006-06-26,5.89
2006-06-26,6.169
2006-06-27,6.562
2006-06-27,6.312
2006-06-27,6.962
2006-06-27,6.107
2006-06-27,5.97
2006-06-28,6.04
2006-06-28,5.887
2006-06-28,6.83
2006-06-28,6.16
2006-06-28,6.425
2006-06-29,8.165
2006-06-29,6.805
2006-06-29,6.395
2006-06-29,6.135
2006-06-29,6.09
2006-06-30,8.139
2006-06-30,6.104
2006-06-30,6.369
2006-06-30,5.84
2006-06-30,6.734
2006-07-05,6.038
2006-07-05,5.765
2006-07-05,5.7
2006-07-05,7.838
2006-07-05,6.408
2006-07-06,5.28
2006-07-06,6.327
2006-07-06,5.947
2006-07-06,5.664
2006-07-06,7.737
2006-07-07,6.183
2006-07-07,5.523
2006-07-07,5.18
2006-07-07,7.598
2006-07-07,5.81
2006-07-10,6.272
2006-07-10,7.672
2006-07-10,5.608
2006-07-10,5.897
2006-07-10,5.32
2006-07-11,5.908
2006-07-11,6.273
2006-07-11,5.51
2006-07-11,7.668
2006-07-11,5.633
2006-07-12,6.382
2006-07-12,5.992
2006-07-12,5.66
2006-07-12,5.782
2006-07-12,7.737
2006-07-13,6.129
2006-07-13,6.334
2006-07-13,8.079
2006-07-13,6.709
2006-07-13,5.92
2006-07-14,6.867
2006-07-14,6.532
2006-07-14,6.347
2006-07-14,6.28
2006-07-14,8.202
2006-07-17,5.783
2006-07-17,5.96
2006-07-17,6.305
2006-07-17,6.27
2006-07-17,7.705
2006-07-18,5.555
2006-07-18,6.02
2006-07-18,7.459
2006-07-18,5.974
2006-07-18,5.669
2006-07-19,5.862
2006-07-19,7.739
2006-07-19,6.269
2006-07-19,5.984
2006-07-19,5.89
2006-07-20,6.14
2006-07-20,6.091
2006-07-20,7.923
2006-07-20,6.443
2006-07-20,6.208
2006-07-21,7.998
2006-07-21,6.478
2006-07-21,6.248
2006-07-21,6.139
2006-07-21,5.9
2006-07-24,6.988
2006-07-24,6.33
2006-07-24,6.723
2006-07-24,6.605
2006-07-24,8.468
2006-07-25,6.78
2006-07-25,6.409
2006-07-25,8.283
2006-07-25,6.783
2006-07-25,6.513
2006-07-26,8.679
2006-07-26,6.71
2006-07-26,7.224
2006-07-26,6.887
2006-07-26,6.974
2006-07-27,7.03
2006-07-27,7.042
2006-07-27,7.363
2006-07-27,7.123
2006-07-27,8.858
2006-07-28,7.184
2006-07-28,7.24
2006-07-28,10.159
2006-07-28,8.804
2006-07-28,7.424
2006-07-31,11.111
2006-07-31,8.211
2006-07-31,9.811
2006-07-31,8.04
2006-07-31,8.451
2006-08-01,7.779
2006-08-01,8.66
2006-08-01,9.339
2006-08-01,10.789
2006-08-01,7.574
2006-08-02,9.526
2006-08-02,7.799
2006-08-02,10.856
2006-08-02,8.036
2006-08-02,8.65
2006-08-03,7.542
2006-08-03,9.102
2006-08-03,10.552
2006-08-03,7.292
2006-08-03,7.61
2006-08-04,10.401
2006-08-04,7.44
2006-08-04,8.991
2006-08-04,7.471
2006-08-04,7.246
2006-08-07,6.907
2006-08-07,8.723
2006-08-07,6.97
2006-08-07,10.208
2006-08-07,7.123
2006-08-08,7.06
2006-08-08,7.158
2006-08-08,10.289
2006-08-08,8.879
2006-08-08,7.349
2006-08-09,7.6
2006-08-09,7.651
2006-08-09,7.857
2006-08-09,9.437
2006-08-09,10.827
2006-08-10,9.277
2006-08-10,7.727
2006-08-10,7.95
2006-08-10,10.657
2006-08-10,7.529
2006-08-11,7.56
2006-08-11,10.48
2006-08-11,9.05
2006-08-11,7.47
2006-08-11,7.269
2006-08-14,7.088
2006-08-14,10.318
2006-08-14,8.803
2006-08-14,6.89
2006-08-14,6.913
2006-08-15,10.444
2006-08-15,6.861
2006-08-15,8.849
2006-08-15,6.9
2006-08-15,7.034
2006-08-16,8.819
2006-08-16,6.939
2006-08-16,6.766
2006-08-16,7.01
2006-08-16,10.409
2006-08-17,10.38
2006-08-17,6.83
2006-08-17,8.85
2006-08-17,6.73
2006-08-17,6.689
2006-08-18,6.731
2006-08-18,6.851
2006-08-18,6.66
2006-08-18,10.421
2006-08-18,8.921
2006-08-21,10.251
2006-08-21,6.72
2006-08-21,8.721
2006-08-21,6.624
2006-08-21,6.701
2006-08-22,7.008
2006-08-22,7.135
2006-08-22,9.06
2006-08-22,6.86
2006-08-22,10.605
2006-08-23,7.006
2006-08-23,9.006
2006-08-23,7.19
2006-08-23,6.875
2006-08-23,10.516
2006-08-24,10.555
2006-08-24,7.203
2006-08-24,9.235
2006-08-24,7.079
2006-08-24,7.22
2006-08-25,7.157
2006-08-25,7.344
2006-08-25,10.634
2006-08-25,9.354
2006-08-25,7.48
2006-08-28,6.51
2006-08-28,8.992
2006-08-28,10.467
2006-08-28,6.812
2006-08-28,6.472
2006-08-29,8.8
2006-08-29,10.47
2006-08-29,6.816
2006-08-29,6.24
2006-08-29,6.876
2006-08-30,9.925
2006-08-30,8.26
2006-08-30,6.4
2006-08-30,10.59
2006-08-30,6.29
2006-08-31,5.8
2006-08-31,9.978
2006-08-31,8.228
2006-08-31,10.628
2006-08-31,6.048
2006-09-01,8.057
2006-09-01,5.24
2006-09-01,5.877
2006-09-01,10.562
2006-09-01,9.897
2006-09-05,8.079
2006-09-05,6.039
2006-09-05,10.684
2006-09-05,5.45
2006-09-05,10.049
2006-09-06,5.7
2006-09-06,5.994
2006-09-06,8.019
2006-09-06,10.574
2006-09-06,9.939
2006-09-07,7.608
2006-09-07,10.213
2006-09-07,9.578
2006-09-07,5.64
2006-09-07,5.718
2006-09-08,10.185
2006-09-08,9.52
2006-09-08,7.605
2006-09-08,5.675
2006-09-08,5.31
2006-09-11,5.67
2006-09-11,9.825
2006-09-11,5.29
2006-09-11,9.11
2006-09-11,7.255
2006-09-12,8.884
2006-09-12,9.639
2006-09-12,5.574
2006-09-12,5.57
2006-09-12,7.274
2006-09-13,8.679
2006-09-13,5.4
2006-09-13,7.084
2006-09-13,5.449
2006-09-13,9.404
2006-09-14,4.892
2006-09-14,8.047
2006-09-14,8.772
2006-09-14,5.09
2006-09-14,6.467
2006-09-15,6.364
2006-09-15,7.774
2006-09-15,4.982
2006-09-15,4.4
2006-09-15,8.504
2006-09-18,5.02
2006-09-18,6.256
2006-09-18,7.806
2006-09-18,4.942
2006-09-18,8.336
2006-09-19,4.99
2006-09-19,5.006
2006-09-19,7.883
2006-09-19,8.443
2006-09-19,6.203
2006-09-20,4.87
2006-09-20,7.662
2006-09-20,6.022
2006-09-20,4.931
2006-09-20,8.207
2006-09-21,4.65
2006-09-21,7.391
2006-09-21,6.011
2006-09-21,7.881
2006-09-21,4.781
2006-09-22,5.881
2006-09-22,4.627
2006-09-22,7.891
2006-09-22,4.47
2006-09-22,7.401
2006-09-25,5.733
2006-09-25,4.475
2006-09-25,7.713
2006-09-25,7.223
2006-09-25,4.31
2006-09-26,7.32
2006-09-26,7.81
2006-09-26,4.526
2006-09-26,5.805
2006-09-26,4.36
2006-09-27,4.201
2006-09-27,5.669
2006-09-27,4.35
2006-09-27,7.209
2006-09-27,7.644
2006-09-28,7.586
2006-09-28,7.037
2006-09-28,7.504
2006-09-28,5.392
2006-09-28,4.15
2006-09-29,7.345
2006-09-29,7.8
2006-09-29,5.62
2006-09-29,3.66
2006-09-29,7.878
2006-10-02,5.643
2006-10-02,7.893
2006-10-02,7.973
2006-10-02,4.11
2006-10-02,7.423
2006-10-03,4.01
2006-10-03,7.359
2006-10-03,7.974
2006-10-03,7.899
2006-10-03,5.759
2006-10-04,5.995
2006-10-04,8.153
2006-10-04,8.08
2006-10-04,4.38
2006-10-04,7.55
2006-10-05,8.363
2006-10-05,4.69
2006-10-05,8.428
2006-10-05,7.833
2006-10-05,6.298
2006-10-06,8.327
2006-10-06,8.382
2006-10-06,6.427
2006-10-06,7.827
2006-10-06,4.41
2006-10-09,6.429
2006-10-09,8.55
2006-10-09,8.505
2006-10-09,7.95
2006-10-09,5.06
2006-10-10,6.466
2006-10-10,7.986
2006-10-10,8.606
2006-10-10,5.16
2006-10-10,8.566
2006-10-11,6.15
2006-10-11,7.675
2006-10-11,8.255
2006-10-11,5.66
2006-10-11,8.302
2006-10-12,5.17
2006-10-12,7.927
2006-10-12,7.362
2006-10-12,5.782
2006-10-12,7.972
2006-10-13,7.98
2006-10-13,5.659
2006-10-13,7.35
2006-10-13,7.93
2006-10-13,4.3
2006-10-16,5.13
2006-10-16,7.839
2006-10-16,8.444
2006-10-16,8.394
2006-10-16,6.444
2006-10-17,6.442
2006-10-17,6.26
2006-10-17,8.297
2006-10-17,7.702
2006-10-17,8.252
2006-10-18,6.07
2006-10-18,8.305
2006-10-18,6.807
2006-10-18,8.267
2006-10-18,7.852
2006-10-19,8.427
2006-10-19,6.77
2006-10-19,8.032
2006-10-19,7.132
2006-10-19,8.402
2006-10-20,7.241
2006-10-20,8.471
2006-10-20,8.481
2006-10-20,8.151
2006-10-20,6.88
2006-10-23,8.231
2006-10-23,7.816
2006-10-23,7.29
2006-10-23,6.881
2006-10-23,8.261
2006-10-24,7.13
2006-10-24,7.091
2006-10-24,8.326
2006-10-24,7.936
2006-10-24,8.361
2006-10-25,7.693
2006-10-25,8.731
2006-10-25,8.328
2006-10-25,7.2
2006-10-25,8.701
2006-10-26,8.497
2006-10-26,8.532
2006-10-26,7.91
2006-10-26,7.497
2006-10-26,8.067
2006-10-27,7.827
2006-10-27,7.41
2006-10-27,7.153
2006-10-27,8.327
2006-10-27,8.277
2006-10-30,7.785
2006-10-30,6.99
2006-10-30,7.847
2006-10-30,7.416
2006-10-30,7.915
2006-10-31,8.058
2006-10-31,7.938
2006-10-31,7.998
2006-10-31,7.534
2006-10-31,6.64
2006-11-01,7.712
2006-11-01,8.207
2006-11-01,8.262
2006-11-01,7.15
2006-11-01,8.132
2006-11-02,8.364
2006-11-02,8.234
2006-11-02,7.32
2006-11-02,7.814
2006-11-02,8.309
2006-11-03,7.884
2006-11-03,8.329
2006-11-03,7.43
2006-11-03,8.394
2006-11-03,8.434
2006-11-06,7.49
2006-11-06,7.95
2006-11-06,8.055
2006-11-06,6.72
2006-11-06,8.01
2006-11-07,6.59
2006-11-07,7.755
2006-11-07,8.13
2006-11-07,8.21
2006-11-07,8.25
2006-11-08,7.823
2006-11-08,8.267
2006-11-08,8.222
2006-11-08,8.332
2006-11-08,7.39
2006-11-09,7.35
2006-11-09,8.435
2006-11-09,7.955
2006-11-09,8.338
2006-11-09,8.488
2006-11-10,7.16
2006-11-10,8.374
2006-11-10,8.229
2006-11-10,8.314
2006-11-10,7.794
2006-11-13,7.894
2006-11-13,7.26
2006-11-13,8.394
2006-11-13,8.334
2006-11-13,8.249
2006-11-14,7.977
2006-11-14,7.42
2006-11-14,8.322
2006-11-14,8.415
2006-11-14,8.472
2006-11-15,8.12
2006-11-15,8.57
2006-11-15,8.46
2006-11-15,8.615
2006-11-15,7.45
2006-11-16,7.755
2006-11-16,7.59
2006-11-16,8.235
2006-11-16,8.165
2006-11-16,8.3
2006-11-17,8.674
2006-11-17,8.634
2006-11-17,8.179
2006-11-17,7.23
2006-11-17,8.519
2006-11-20,8.416
2006-11-20,7.79
2006-11-20,8.509
2006-11-20,8.559
2006-11-20,8.019
2006-11-21,8.437
2006-11-21,8.357
2006-11-21,8.492
2006-11-21,7.988
2006-11-21,7.57
2006-11-22,7.42
2006-11-22,8.154
2006-11-22,8.099
2006-11-22,7.718
2006-11-22,8.049
2006-11-27,8.357
2006-11-27,7.58
2006-11-27,8.289
2006-11-27,7.998
2006-11-27,8.404
2006-11-28,8.318
2006-11-28,7.61
2006-11-28,8.559
2006-11-28,8.606
2006-11-28,8.476
2006-11-29,8.276
2006-11-29,8.871
2006-11-29,8.73
2006-11-29,8.9
2006-11-29,7.74
2006-11-30,8.844
2006-11-30,8.894
2006-11-30,8.744
2006-11-30,8.32
2006-11-30,8.309
2006-12-01,8.08
2006-12-01,8.38
2006-12-01,8.48
2006-12-01,8.42
2006-12-01,8.422
2006-12-04,7.806
2006-12-04,7.819
2006-12-04,7.644
2006-12-04,7.876
2006-12-04,7.84
2006-12-05,7.758
2006-12-05,7.685
2006-12-05,7.565
2006-12-05,7.32
2006-12-05,7.72
2006-12-06,7.63
2006-12-06,7.803
2006-12-06,7.775
2006-12-06,7.727
2006-12-06,7.32
2006-12-07,7.671
2006-12-07,7.746
2006-12-07,7.766
2006-12-07,7.61
2006-12-07,7.611
2006-12-08,7.684
2006-12-08,7.45
2006-12-08,7.561
2006-12-08,7.559
2006-12-08,7.684
2006-12-11,6.81
2006-12-11,7.494
2006-12-11,7.584
2006-12-11,7.567
2006-12-11,7.427
2006-12-12,7.57
2006-12-12,7.52
2006-12-12,7.43
2006-12-12,7.607
2006-12-12,6.93
2006-12-13,7.703
2006-12-13,7.21
2006-12-13,7.673
2006-12-13,7.788
2006-12-13,7.828
2006-12-14,7.593
2006-12-14,7.663
2006-12-14,7.555
2006-12-14,7.693
2006-12-14,7.26
2006-12-15,7.409
2006-12-15,7.506
2006-12-15,7.486
2006-12-15,7.456
2006-12-15,6.82
2006-12-18,7.195
2006-12-18,7.165
2006-12-18,6.62
2006-12-18,7.075
2006-12-18,7.185
2006-12-19,7.228
2006-12-19,7.198
2006-12-19,7.083
2006-12-19,6.27
2006-12-19,7.228
2006-12-20,6.43
2006-12-20,7.034
2006-12-20,6.949
2006-12-20,7.014
2006-12-20,6.769
2006-12-21,6.09
2006-12-21,7.063
2006-12-21,6.98
2006-12-21,6.8
2006-12-21,7.096
2006-12-22,6.88
2006-12-22,6.635
2006-12-22,5.88
2006-12-22,6.925
2006-12-22,6.81
2006-12-26,6.508
2006-12-26,6.333
2006-12-26,6.418
2006-12-26,5.72
2006-12-26,6.113
2006-12-27,6.257
2006-12-27,5.838
2006-12-27,6.142
2006-12-27,5.54
2006-12-27,6.357
2006-12-28,6.582
2006-12-28,5.63
2006-12-28,6.482
2006-12-28,6.248
2006-12-28,6.392
2006-12-29,6.299
2006-12-29,6.503
2006-12-29,5.5
2006-12-29,6.703
2006-12-29,6.603
2007-01-02,5.4
2007-01-02,6.703
2007-01-02,6.503
2007-01-02,6.299
2007-01-02,6.603
2007-01-03,6.435
2007-01-03,6.163
2007-01-03,6.545
2007-01-03,5.47
2007-01-03,6.325
2007-01-04,6.54
2007-01-04,6.43
2007-01-04,5.6
2007-01-04,6.162
2007-01-04,6.33
2007-01-05,6.557
2007-01-05,5.52
2007-01-05,6.447
2007-01-05,6.347
2007-01-05,6.184
2007-01-08,6.637
2007-01-08,6.378
2007-01-08,6.732
2007-01-08,6.548
2007-01-08,6.02
2007-01-09,6.631
